rating_average,opening,varient,winner,count
1311,French Defense,Knight Variation,black,1
1311,French Defense,Knight Variation,draw,0
1311,Goldsmith Defense,None,white,1
1311,Goldsmith Defense,None,black,0
1311,Goldsmith Defense,None,draw,0
1377,Van't Kruijs Opening,None,white,1
1377,Van't Kruijs Opening,None,black,0
1377,Van't Kruijs Opening,None,draw,0
1377,Sicilian Defense,None,white,1
1377,Sicilian Defense,None,black,1
1377,Sicilian Defense,None,draw,0
1377,King's Pawn Game,King's Head Opening #2,white,0
1377,King's Pawn Game,King's Head Opening #2,black,1
1377,King's Pawn Game,King's Head Opening #2,draw,0
1377,Ruy Lopez,Morphy Defense,white,0
1377,Ruy Lopez,Morphy Defense,black,1
1377,Ruy Lopez,Morphy Defense,draw,0
1377,Caro-Kann Defense,Classical Variation,white,1
1377,Caro-Kann Defense,Classical Variation,black,0
1377,Caro-Kann Defense,Classical Variation,draw,0
1377,Three Knights Opening,None,white,0
1377,Three Knights Opening,None,black,1
1377,Three Knights Opening,None,draw,0
1377,Slav Defense,Exchange Variation,white,0
1377,Slav Defense,Exchange Variation,black,1
1377,Slav Defense,Exchange Variation,draw,0
1243,Blackmar-Diemer Gambit,Vienna Variation,white,0
1243,Blackmar-Diemer Gambit,Vienna Variation,black,1
1243,Blackmar-Diemer Gambit,Vienna Variation,draw,0
1243,Caro-Kann Defense,None,white,0
1243,Caro-Kann Defense,None,black,1
1243,Caro-Kann Defense,None,draw,0
1243,King's Pawn Game,Maroczy Defense,white,1
1243,King's Pawn Game,Maroczy Defense,black,0
1243,King's Pawn Game,Maroczy Defense,draw,0
1243,Queen's Pawn Game,Zurich Gambit,white,0
1243,Queen's Pawn Game,Zurich Gambit,black,1
1243,Queen's Pawn Game,Zurich Gambit,draw,0
1243,Van't Kruijs Opening,None,white,1
1243,Van't Kruijs Opening,None,black,0
1243,Van't Kruijs Opening,None,draw,0
1243,Center Game,Normal Variation,white,0
1243,Center Game,Normal Variation,black,1
1243,Center Game,Normal Variation,draw,0
1617,King's Gambit Accepted |  Bishop's Gambit,None,white,0
1617,King's Gambit Accepted |  Bishop's Gambit,None,black,1
1617,King's Gambit Accepted |  Bishop's Gambit,None,draw,0
1617,Philidor Defense,None,white,0
1617,Philidor Defense,None,black,0
1617,Philidor Defense,None,draw,1
1617,Ponziani Opening,None,white,1
1617,Ponziani Opening,None,black,0
1617,Ponziani Opening,None,draw,0
1617,Scotch Game,Classical Variation,white,1
1617,Scotch Game,Classical Variation,black,0
1617,Scotch Game,Classical Variation,draw,0
1617,Indian Game,None,white,0
1617,Indian Game,None,black,1
1617,Indian Game,None,draw,0
1617,Bird Opening,None,white,0
1617,Bird Opening,None,black,0
1617,Bird Opening,None,draw,1
1825,Scotch Game,Classical Variation,white,0
1825,Scotch Game,Classical Variation,black,1
1825,Scotch Game,Classical Variation,draw,0
1825,English Opening,Symmetrical Variation,white,0
1825,English Opening,Symmetrical Variation,black,1
1825,English Opening,Symmetrical Variation,draw,0
1825,French Defense,Exchange Variation,white,1
1825,French Defense,Exchange Variation,black,0
1825,French Defense,Exchange Variation,draw,0
1825,French Defense,Advance Variation |  Nimzowitsch System,white,1
1825,French Defense,Advance Variation |  Nimzowitsch System,black,0
1825,French Defense,Advance Variation |  Nimzowitsch System,draw,0
1825,Sicilian Defense,Classical Variation,white,0
1825,Sicilian Defense,Classical Variation,black,0
1825,Sicilian Defense,Classical Variation,draw,1
1825,Sicilian Defense,Paulsen Variation |  Szen Variation,white,0
1825,Sicilian Defense,Paulsen Variation |  Szen Variation,black,0
1825,Sicilian Defense,Paulsen Variation |  Szen Variation,draw,1
1825,Sicilian Defense,Snyder Variation,white,1
1825,Sicilian Defense,Snyder Variation,black,0
1825,Sicilian Defense,Snyder Variation,draw,0
1825,Italian Game,Giuoco Pianissimo |  Normal,white,0
1825,Italian Game,Giuoco Pianissimo |  Normal,black,0
1825,Italian Game,Giuoco Pianissimo |  Normal,draw,1
1825,Budapest Defense,None,white,0
1825,Budapest Defense,None,black,1
1825,Budapest Defense,None,draw,0
1825,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,white,1
1825,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,black,0
1825,Queen's Gambit Declined,Tarrasch Defense |  Pseudo-Tarrasch,draw,0
1825,Ruy Lopez,Berlin Defense |  Rio Gambit Accepted,white,0
1825,Ruy Lopez,Berlin Defense |  Rio Gambit Accepted,black,1
1825,Ruy Lopez,Berlin Defense |  Rio Gambit Accepted,draw,0
1825,Queen's Pawn Game,Zukertort Variation,white,0
1825,Queen's Pawn Game,Zukertort Variation,black,1
1825,Queen's Pawn Game,Zukertort Variation,draw,0
1637,French Defense,Queen's Knight,white,0
1637,French Defense,Queen's Knight,black,1
1637,French Defense,Queen's Knight,draw,0
1637,King's Indian Defense,None,white,0
1637,King's Indian Defense,None,black,1
1637,King's Indian Defense,None,draw,0
1637,Dutch Defense,Raphael Variation,white,0
1637,Dutch Defense,Raphael Variation,black,1
1637,Dutch Defense,Raphael Variation,draw,0
1637,Vienna Game,Falkbeer Variation,white,0
1637,Vienna Game,Falkbeer Variation,black,1
1637,Vienna Game,Falkbeer Variation,draw,0
1637,Vienna Game,Stanley Variation,white,1
1637,Vienna Game,Stanley Variation,black,0
1637,Vienna Game,Stanley Variation,draw,0
1637,Mexican Defense,None,white,0
1637,Mexican Defense,None,black,1
1637,Mexican Defense,None,draw,0
1637,Sicilian Defense,None,white,1
1637,Sicilian Defense,None,black,0
1637,Sicilian Defense,None,draw,0
1637,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,white,2
1637,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,black,0
1637,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,draw,0
1637,Sicilian Defense,Najdorf Variation |  English Attack,white,1
1637,Sicilian Defense,Najdorf Variation |  English Attack,black,0
1637,Sicilian Defense,Najdorf Variation |  English Attack,draw,0
1637,Queen's Pawn,None,white,1
1637,Queen's Pawn,None,black,2
1637,Queen's Pawn,None,draw,0
1637,King's Pawn Game,Maroczy Defense,white,0
1637,King's Pawn Game,Maroczy Defense,black,2
1637,King's Pawn Game,Maroczy Defense,draw,0
1637,Italian Game,Anti-Fried Liver Defense,white,2
1637,Italian Game,Anti-Fried Liver Defense,black,0
1637,Italian Game,Anti-Fried Liver Defense,draw,0
1637,Queen's Gambit Declined,None,white,2
1637,Queen's Gambit Declined,None,black,0
1637,Queen's Gambit Declined,None,draw,0
1637,Ruy Lopez,Steinitz Defense,white,0
1637,Ruy Lopez,Steinitz Defense,black,1
1637,Ruy Lopez,Steinitz Defense,draw,0
1637,Ruy Lopez,Exchange Variation |  Lutikov Variation,white,1
1637,Ruy Lopez,Exchange Variation |  Lutikov Variation,black,0
1637,Ruy Lopez,Exchange Variation |  Lutikov Variation,draw,0
1637,Ruy Lopez,Berlin Defense,white,1
1637,Ruy Lopez,Berlin Defense,black,0
1637,Ruy Lopez,Berlin Defense,draw,0
1637,Bishop's Opening,None,white,1
1637,Bishop's Opening,None,black,0
1637,Bishop's Opening,None,draw,0
1462,Sicilian Defense,None,white,1
1462,Sicilian Defense,None,black,1
1462,Sicilian Defense,None,draw,0
1462,Sicilian Defense,Nimzo-American Variation,white,1
1462,Sicilian Defense,Nimzo-American Variation,black,0
1462,Sicilian Defense,Nimzo-American Variation,draw,0
1462,Sicilian Defense,Drazic Variation,white,1
1462,Sicilian Defense,Drazic Variation,black,0
1462,Sicilian Defense,Drazic Variation,draw,0
1462,London System,None,white,1
1462,London System,None,black,0
1462,London System,None,draw,0
1462,Queen's Pawn Game,London System,white,0
1462,Queen's Pawn Game,London System,black,1
1462,Queen's Pawn Game,London System,draw,0
1462,Queen's Pawn Game,Zukertort Variation,white,1
1462,Queen's Pawn Game,Zukertort Variation,black,1
1462,Queen's Pawn Game,Zukertort Variation,draw,0
1462,Philidor Defense #2,None,white,1
1462,Philidor Defense #2,None,black,1
1462,Philidor Defense #2,None,draw,0
1462,Queen's Gambit Refused,Albin Countergambit,white,0
1462,Queen's Gambit Refused,Albin Countergambit,black,1
1462,Queen's Gambit Refused,Albin Countergambit,draw,0
1462,Queen's Gambit Accepted,Old Variation,white,1
1462,Queen's Gambit Accepted,Old Variation,black,0
1462,Queen's Gambit Accepted,Old Variation,draw,0
1462,King's Pawn Game,Wayward Queen Attack,white,0
1462,King's Pawn Game,Wayward Queen Attack,black,1
1462,King's Pawn Game,Wayward Queen Attack,draw,0
1462,King's Pawn Game,None,white,0
1462,King's Pawn Game,None,black,1
1462,King's Pawn Game,None,draw,0
1462,King's Pawn Game,Nimzowitsch Defense,white,1
1462,King's Pawn Game,Nimzowitsch Defense,black,0
1462,King's Pawn Game,Nimzowitsch Defense,draw,0
1462,King's Pawn Game,Leonardis Variation,white,0
1462,King's Pawn Game,Leonardis Variation,black,1
1462,King's Pawn Game,Leonardis Variation,draw,0
1462,French Defense,Knight Variation,white,1
1462,French Defense,Knight Variation,black,0
1462,French Defense,Knight Variation,draw,0
1462,Queen's Pawn,None,white,1
1462,Queen's Pawn,None,black,0
1462,Queen's Pawn,None,draw,0
1462,English Opening,King's English Variation |  Reversed Sicilian,white,0
1462,English Opening,King's English Variation |  Reversed Sicilian,black,1
1462,English Opening,King's English Variation |  Reversed Sicilian,draw,0
1462,Italian Game,Anti-Fried Liver Defense,white,0
1462,Italian Game,Anti-Fried Liver Defense,black,1
1462,Italian Game,Anti-Fried Liver Defense,draw,0
1462,Italian Game,Two Knights Defense |  Modern Bishop's Opening,white,0
1462,Italian Game,Two Knights Defense |  Modern Bishop's Opening,black,1
1462,Italian Game,Two Knights Defense |  Modern Bishop's Opening,draw,0
1462,Italian Game,Two Knights Defense,white,0
1462,Italian Game,Two Knights Defense,black,1
1462,Italian Game,Two Knights Defense,draw,0
1462,King's Gambit Accepted |  King's Knight Gambit,None,white,1
1462,King's Gambit Accepted |  King's Knight Gambit,None,black,0
1462,King's Gambit Accepted |  King's Knight Gambit,None,draw,0
1462,Three Knights Opening,None,white,1
1462,Three Knights Opening,None,black,0
1462,Three Knights Opening,None,draw,0
1462,Philidor Defense,Exchange Variation #3,white,0
1462,Philidor Defense,Exchange Variation #3,black,1
1462,Philidor Defense,Exchange Variation #3,draw,0
1462,Scandinavian Defense,None,white,1
1462,Scandinavian Defense,None,black,0
1462,Scandinavian Defense,None,draw,0
1462,Ruy Lopez,Schliemann Defense |  Jaenisch Gambit Accepted,white,1
1462,Ruy Lopez,Schliemann Defense |  Jaenisch Gambit Accepted,black,0
1462,Ruy Lopez,Schliemann Defense |  Jaenisch Gambit Accepted,draw,0
1462,Ruy Lopez,Exchange Variation,white,0
1462,Ruy Lopez,Exchange Variation,black,2
1462,Ruy Lopez,Exchange Variation,draw,0
1462,Ruy Lopez,Steinitz Defense,white,0
1462,Ruy Lopez,Steinitz Defense,black,1
1462,Ruy Lopez,Steinitz Defense,draw,0
1462,Nimzo-Indian Defense #2,None,white,0
1462,Nimzo-Indian Defense #2,None,black,1
1462,Nimzo-Indian Defense #2,None,draw,0
1462,Scotch Game,Schmidt Variation,white,0
1462,Scotch Game,Schmidt Variation,black,2
1462,Scotch Game,Schmidt Variation,draw,0
1462,Caro-Kann Defense,Karpov Variation,white,1
1462,Caro-Kann Defense,Karpov Variation,black,0
1462,Caro-Kann Defense,Karpov Variation,draw,0
1462,Russian Game,Cozio (Lasker) Attack,white,0
1462,Russian Game,Cozio (Lasker) Attack,black,1
1462,Russian Game,Cozio (Lasker) Attack,draw,0
1462,Russian Game,Three Knights Game,white,1
1462,Russian Game,Three Knights Game,black,0
1462,Russian Game,Three Knights Game,draw,0
1462,Englund Gambit,None,white,1
1462,Englund Gambit,None,black,0
1462,Englund Gambit,None,draw,0
1462,Petrov's Defense #3,None,white,0
1462,Petrov's Defense #3,None,black,1
1462,Petrov's Defense #3,None,draw,0
1462,King's Gambit Declined |  Queen's Knight Defense,None,white,0
1462,King's Gambit Declined |  Queen's Knight Defense,None,black,1
1462,King's Gambit Declined |  Queen's Knight Defense,None,draw,0
1462,Bishop's Opening,None,white,0
1462,Bishop's Opening,None,black,1
1462,Bishop's Opening,None,draw,0
1462,Giuoco Piano,None,white,1
1462,Giuoco Piano,None,black,0
1462,Giuoco Piano,None,draw,0
1462,Pirc Defense,Classical Variation,white,0
1462,Pirc Defense,Classical Variation,black,1
1462,Pirc Defense,Classical Variation,draw,0
1479,King's Pawn Game,McConnell Defense,white,0
1479,King's Pawn Game,McConnell Defense,black,2
1479,King's Pawn Game,McConnell Defense,draw,0
1479,King's Pawn Game,Leonardis Variation,white,0
1479,King's Pawn Game,Leonardis Variation,black,1
1479,King's Pawn Game,Leonardis Variation,draw,0
1479,Sicilian Defense,Smith-Morra Gambit #2,white,1
1479,Sicilian Defense,Smith-Morra Gambit #2,black,0
1479,Sicilian Defense,Smith-Morra Gambit #2,draw,0
1479,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,white,1
1479,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,black,0
1479,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,draw,0
1479,Petrov's Defense,None,white,0
1479,Petrov's Defense,None,black,1
1479,Petrov's Defense,None,draw,0
1479,French Defense,Queen's Knight,white,0
1479,French Defense,Queen's Knight,black,1
1479,French Defense,Queen's Knight,draw,0
1479,Ruy Lopez,Morphy Defense |  Caro Variation,white,1
1479,Ruy Lopez,Morphy Defense |  Caro Variation,black,0
1479,Ruy Lopez,Morphy Defense |  Caro Variation,draw,0
1479,Scandinavian Defense,Main Line,white,0
1479,Scandinavian Defense,Main Line,black,2
1479,Scandinavian Defense,Main Line,draw,0
1479,Italian Game,Anti-Fried Liver Defense,white,0
1479,Italian Game,Anti-Fried Liver Defense,black,1
1479,Italian Game,Anti-Fried Liver Defense,draw,0
1479,English Opening,King's English Variation |  Reversed Sicilian,white,1
1479,English Opening,King's English Variation |  Reversed Sicilian,black,0
1479,English Opening,King's English Variation |  Reversed Sicilian,draw,0
1479,Alekhine Defense,Scandinavian Variation,white,0
1479,Alekhine Defense,Scandinavian Variation,black,0
1479,Alekhine Defense,Scandinavian Variation,draw,1
1479,Queen's Gambit Declined,None,white,1
1479,Queen's Gambit Declined,None,black,0
1479,Queen's Gambit Declined,None,draw,0
1479,Caro-Kann Defense,Advance Variation,white,0
1479,Caro-Kann Defense,Advance Variation,black,1
1479,Caro-Kann Defense,Advance Variation,draw,0
1479,Paleface Attack,None,white,1
1479,Paleface Attack,None,black,0
1479,Paleface Attack,None,draw,0
1479,Four Knights Game,Italian Variation,white,1
1479,Four Knights Game,Italian Variation,black,0
1479,Four Knights Game,Italian Variation,draw,0
1479,Queen's Gambit Refused,Marshall Defense,white,1
1479,Queen's Gambit Refused,Marshall Defense,black,0
1479,Queen's Gambit Refused,Marshall Defense,draw,0
1437,Sicilian Defense,None,white,0
1437,Sicilian Defense,None,black,1
1437,Sicilian Defense,None,draw,0
1437,Queen's Gambit Declined,None,white,1
1437,Queen's Gambit Declined,None,black,0
1437,Queen's Gambit Declined,None,draw,0
1437,Bird Opening,Dutch Variation,white,0
1437,Bird Opening,Dutch Variation,black,0
1437,Bird Opening,Dutch Variation,draw,1
1437,Three Knights Opening,None,white,0
1437,Three Knights Opening,None,black,1
1437,Three Knights Opening,None,draw,0
1437,Mieses Opening,None,white,1
1437,Mieses Opening,None,black,0
1437,Mieses Opening,None,draw,0
1437,Scandinavian Defense,None,white,1
1437,Scandinavian Defense,None,black,0
1437,Scandinavian Defense,None,draw,0
1437,English Opening,King's English Variation,white,0
1437,English Opening,King's English Variation,black,1
1437,English Opening,King's English Variation,draw,0
1437,St. George Defense,None,white,0
1437,St. George Defense,None,black,1
1437,St. George Defense,None,draw,0
1437,French Defense,Knight Variation,white,1
1437,French Defense,Knight Variation,black,0
1437,French Defense,Knight Variation,draw,0
1437,French Defense #2,None,white,1
1437,French Defense #2,None,black,0
1437,French Defense #2,None,draw,0
1157,King's Knight Opening,Normal Variation,white,1
1157,King's Knight Opening,Normal Variation,black,0
1157,King's Knight Opening,Normal Variation,draw,0
1157,Queen's Gambit Accepted,None,white,0
1157,Queen's Gambit Accepted,None,black,0
1157,Queen's Gambit Accepted,None,draw,1
1157,Sicilian Defense,None,white,1
1157,Sicilian Defense,None,black,0
1157,Sicilian Defense,None,draw,0
1157,Russian Game,Three Knights Game,white,2
1157,Russian Game,Three Knights Game,black,0
1157,Russian Game,Three Knights Game,draw,0
1255,Zukertort Opening,Sicilian Invitation,white,1
1255,Zukertort Opening,Sicilian Invitation,black,0
1255,Zukertort Opening,Sicilian Invitation,draw,0
1255,King's Pawn Game,King's Head Opening #2,white,1
1255,King's Pawn Game,King's Head Opening #2,black,0
1255,King's Pawn Game,King's Head Opening #2,draw,0
1255,Nimzowitsch Defense |  Declined Variation,None,white,0
1255,Nimzowitsch Defense |  Declined Variation,None,black,1
1255,Nimzowitsch Defense |  Declined Variation,None,draw,0
1255,Horwitz Defense,None,white,1
1255,Horwitz Defense,None,black,0
1255,Horwitz Defense,None,draw,0
1255,King's Gambit,None,white,0
1255,King's Gambit,None,black,2
1255,King's Gambit,None,draw,0
1142,French Defense,Paulsen Variation,white,0
1142,French Defense,Paulsen Variation,black,1
1142,French Defense,Paulsen Variation,draw,0
1142,Mieses Opening,Reversed Rat,white,0
1142,Mieses Opening,Reversed Rat,black,1
1142,Mieses Opening,Reversed Rat,draw,0
1142,Nimzo-Larsen Attack,None,white,1
1142,Nimzo-Larsen Attack,None,black,0
1142,Nimzo-Larsen Attack,None,draw,0
1142,Queen's Pawn Game,None,white,0
1142,Queen's Pawn Game,None,black,1
1142,Queen's Pawn Game,None,draw,0
1142,Queen's Pawn Game,Mason Attack,white,1
1142,Queen's Pawn Game,Mason Attack,black,0
1142,Queen's Pawn Game,Mason Attack,draw,0
1142,Philidor Defense,Philidor Countergambit,white,1
1142,Philidor Defense,Philidor Countergambit,black,0
1142,Philidor Defense,Philidor Countergambit,draw,0
1142,Queen's Pawn Game #2,None,white,0
1142,Queen's Pawn Game #2,None,black,1
1142,Queen's Pawn Game #2,None,draw,0
1084,Englund Gambit Declined |  Reversed French,None,white,1
1084,Englund Gambit Declined |  Reversed French,None,black,0
1084,Englund Gambit Declined |  Reversed French,None,draw,0
1084,Queen's Pawn Game,Mason Attack,white,1
1084,Queen's Pawn Game,Mason Attack,black,0
1084,Queen's Pawn Game,Mason Attack,draw,0
1084,Amazon Attack,None,white,1
1084,Amazon Attack,None,black,0
1084,Amazon Attack,None,draw,0
1831,English Opening,Anglo-Indian Defense |  Hedgehog System,white,0
1831,English Opening,Anglo-Indian Defense |  Hedgehog System,black,1
