rating_diff,player,square,moved_piece,moved_from,count
black,47,queen,9,2
black,47,queen,44,2
black,47,queen,3,4
black,47,queen,28,5
black,47,queen,0,1
black,47,queen,14,1
black,47,queen,38,3
black,47,queen,41,1
black,47,queen,52,1
black,47,queen,34,5
black,47,queen,17,2
black,47,queen,15,1
black,47,queen,53,1
black,47,queen,57,1
black,47,queen,42,1
black,47,queen,19,2
black,47,queen,46,2
black,47,queen,54,1
black,47,queen,45,2
black,47,bishop,24,1
black,47,bishop,29,1
black,47,bishop,20,3
black,47,bishop,40,1
black,47,bishop,14,1
black,47,bishop,42,2
black,47,bishop,12,2
black,47,bishop,38,1
black,47,bishop,33,1
black,47,bishop,6,1
black,47,bishop,13,1
black,47,bishop,34,5
black,47,bishop,28,1
black,47,bishop,21,2
black,47,bishop,10,1
black,47,bishop,37,1
black,47,bishop,43,4
black,47,bishop,27,1
black,47,bishop,30,1
black,47,bishop,51,3
black,47,bishop,44,1
black,47,bishop,18,2
black,47,bishop,22,1
black,47,bishop,36,2
black,47,bishop,23,1
black,47,bishop,16,1
black,47,bishop,4,1
black,47,bishop,25,1
black,47,pawn,28,2
black,47,pawn,11,1
black,47,pawn,34,1
black,47,pawn,38,11
black,47,pawn,31,4
black,47,pawn,30,4
black,47,pawn,37,2
black,47,pawn,21,3
black,47,pawn,23,1
black,47,pawn,32,1
black,51,rook,14,12
black,51,rook,6,11
black,51,rook,30,8
black,51,rook,26,2
black,51,rook,4,24
black,51,rook,24,2
black,51,rook,13,10
black,51,rook,54,2
black,51,rook,29,3
black,51,rook,36,9
black,51,rook,10,13
black,51,rook,45,5
black,51,rook,3,8
black,51,rook,58,4
black,51,rook,0,7
black,51,rook,60,12
black,51,rook,39,4
black,51,rook,19,8
black,51,rook,62,9
black,51,rook,61,9
black,51,rook,27,2
black,51,rook,25,2
black,51,rook,49,1
black,51,rook,57,3
black,51,rook,12,9
black,51,rook,1,10
black,51,rook,2,9
black,51,rook,15,10
black,51,rook,5,14
black,51,rook,37,2
black,51,rook,9,13
black,51,rook,11,7
black,51,rook,63,2
black,51,rook,52,3
black,51,rook,17,2
black,51,rook,23,4
black,51,rook,31,5
black,51,rook,28,2
black,51,rook,56,1
black,51,rook,21,8
black,51,rook,8,4
black,51,rook,42,2
black,51,rook,41,1
black,51,rook,43,2
black,51,rook,35,3
black,51,rook,53,1
black,51,rook,20,6
black,51,rook,18,3
black,51,rook,32,3
black,51,rook,44,2
black,51,rook,34,2
black,51,rook,33,1
black,51,rook,16,3
black,51,rook,22,5
black,51,rook,46,2
black,51,rook,7,1
black,51,rook,40,1
black,51,queen,12,5
black,51,queen,41,6
black,51,queen,25,9
black,51,queen,29,10
black,51,queen,15,4
black,51,queen,18,9
black,51,queen,8,2
black,51,queen,16,4
black,51,queen,28,12
black,51,queen,32,8
black,51,queen,48,1
black,51,queen,27,5
black,51,queen,45,4
black,51,queen,37,5
black,51,queen,14,4
black,51,queen,2,5
black,51,queen,10,7
black,51,queen,19,2
black,51,queen,30,5
black,51,queen,23,4
black,51,queen,3,9
black,51,queen,11,5
black,51,queen,17,4
black,51,queen,20,8
black,51,queen,21,7
black,51,queen,5,5
black,51,queen,9,4
black,51,queen,36,6
black,51,queen,43,2
black,51,queen,7,4
black,51,queen,6,4
black,51,queen,52,3
black,51,queen,31,3
black,51,queen,1,7
black,51,queen,63,1
black,51,queen,39,2
black,51,queen,4,4
black,51,queen,0,6
black,51,queen,40,3
black,51,queen,58,2
black,51,queen,60,1
black,51,queen,38,4
black,51,queen,13,3
black,51,queen,22,2
black,51,queen,44,3
black,51,queen,50,1
black,51,queen,26,2
black,51,queen,34,4
black,51,queen,57,1
black,51,queen,24,2
black,51,queen,42,1
black,51,queen,46,1
black,51,queen,33,1
black,51,queen,35,1
black,51,king,51,3
black,51,knight,18,6
black,51,knight,40,1
black,51,knight,35,3
black,51,knight,26,3
black,51,knight,9,1
black,51,knight,12,7
black,51,knight,10,8
black,51,knight,20,4
black,51,knight,21,12
black,51,knight,4,1
black,51,knight,8,1
black,51,knight,27,9
black,51,knight,13,3
black,51,knight,29,6
black,51,knight,23,2
black,51,knight,28,9
black,51,knight,17,2
black,51,knight,19,11
black,51,knight,25,6
black,51,knight,33,1
black,51,knight,11,2
black,51,knight,46,1
black,51,knight,42,3
black,51,knight,44,5
black,51,knight,30,2
black,51,knight,62,1
black,51,knight,22,1
black,51,knight,32,2
black,51,knight,49,1
black,51,knight,45,1
black,51,knight,36,2
black,51,knight,31,1
black,51,knight,43,1
black,51,knight,14,4
black,51,knight,34,1
black,51,knight,5,1
black,51,knight,37,1
black,51,pawn,35,1
black,51,pawn,34,3
black,51,pawn,13,3
black,51,pawn,28,4
black,51,pawn,21,1
black,51,pawn,38,5
black,51,pawn,11,3
black,51,pawn,15,2
black,51,pawn,30,6
black,51,pawn,19,2
black,51,pawn,22,7
black,51,pawn,18,3
black,51,pawn,24,2
black,51,pawn,29,3
black,51,pawn,37,3
black,51,pawn,27,2
black,51,pawn,36,2
black,51,pawn,26,1
black,51,pawn,12,1
black,51,pawn,39,1
black,51,pawn,20,1
black,51,bishop,47,1
black,51,bishop,18,8
black,51,bishop,29,4
black,51,bishop,35,3
black,51,bishop,36,3
black,51,bishop,23,3
black,51,bishop,34,5
black,51,bishop,11,5
black,51,bishop,13,4
black,51,bishop,21,3
black,51,bishop,28,3
black,51,bishop,25,12
black,51,bishop,20,3
black,51,bishop,52,1
black,51,bishop,45,1
black,51,bishop,40,1
black,51,bishop,27,3
black,51,bishop,61,1
black,51,bishop,33,1
black,51,bishop,32,1
black,51,bishop,37,2
black,51,bishop,31,2
black,51,bishop,4,1
black,51,bishop,39,2
black,51,bishop,54,1
black,51,bishop,19,1
black,51,bishop,44,1
black,51,bishop,43,1
black,51,bishop,17,1
black,51,bishop,16,1
black,51,bishop,26,1
black,51,bishop,50,1
black,51,bishop,57,1
black,51,bishop,8,1
black,34,pawn,36,1
black,34,pawn,19,1
black,34,pawn,24,2
black,34,pawn,39,1
black,34,pawn,25,9
black,34,pawn,28,4
black,34,pawn,27,6
black,34,pawn,18,2
black,34,pawn,22,1
black,34,pawn,20,1
black,34,pawn,12,1
black,34,pawn,17,1
black,34,pawn,31,1
black,34,pawn,29,1
black,34,pawn,38,1
black,34,pawn,21,1
black,34,rook,57,2
black,34,rook,16,2
black,34,rook,59,1
black,34,rook,7,1
black,34,rook,3,1
black,34,rook,4,2
black,34,rook,35,2
black,34,rook,37,1
black,34,rook,38,1
black,34,rook,62,3
black,34,rook,22,1
black,34,rook,13,2
black,34,rook,46,2
black,34,rook,23,5
black,34,rook,15,2
black,34,rook,1,1
black,34,rook,2,1
black,34,rook,0,1
black,34,rook,8,2
black,34,rook,24,1
black,34,rook,25,2
black,34,rook,19,2
black,34,rook,11,2
black,34,rook,36,1
black,34,rook,14,2
black,34,rook,12,1
black,34,rook,9,1
black,34,rook,6,1
black,34,rook,20,1
black,34,rook,61,1
black,34,rook,27,1
black,34,rook,28,2
black,34,rook,29,2
black,34,rook,10,2
black,34,rook,40,1
black,34,rook,17,2
black,34,rook,26,1
black,34,rook,63,1
black,34,rook,60,1
black,34,rook,21,1
black,34,bishop,29,1
black,34,bishop,33,1
black,34,bishop,26,2
black,34,bishop,44,1
black,34,bishop,11,1
black,34,bishop,45,1
black,34,bishop,38,1
black,34,bishop,43,1
black,34,bishop,25,1
black,34,bishop,13,1
black,34,bishop,37,1
black,34,bishop,50,1
black,34,bishop,20,1
black,34,knight,13,2
black,34,knight,3,3
black,34,knight,28,2
black,34,knight,27,2
black,34,knight,21,2
black,34,knight,30,3
black,34,knight,45,1
black,34,knight,19,3
black,34,knight,29,1
black,34,knight,14,1
black,34,knight,26,1
black,34,knight,12,1
black,34,knight,2,1
black,34,knight,17,1
black,34,knight,36,2
black,34,knight,35,1
black,34,knight,5,1
black,34,knight,42,1
black,34,queen,2,4
black,34,queen,6,2
black,34,queen,13,3
black,34,queen,29,3
black,34,queen,1,1
black,34,queen,5,2
black,34,queen,44,2
black,34,queen,37,2
black,34,queen,47,1
black,34,queen,55,2
black,34,queen,22,1
black,34,queen,53,1
black,34,queen,25,1
black,34,queen,27,2
black,34,queen,0,1
black,34,queen,8,1
black,34,queen,7,1
black,34,queen,28,2
black,34,queen,19,2
black,34,queen,23,1
black,34,queen,45,1
black,34,queen,38,1
black,34,queen,31,1
black,34,queen,3,1
black,34,queen,20,1
black,34,queen,60,1
black,41,rook,59,1
black,41,rook,6,5
black,41,rook,3,2
black,41,rook,2,1
black,41,rook,10,4
black,41,rook,18,3
black,41,rook,23,8
black,41,rook,50,1
black,41,rook,44,3
black,41,rook,16,1
black,41,rook,12,6
black,41,rook,11,4
black,41,rook,7,3
black,41,rook,60,1
black,41,rook,34,3
black,41,rook,36,1
black,41,rook,19,2
black,41,rook,42,1
black,41,rook,15,2
black,41,rook,4,2
black,41,rook,22,7
black,41,rook,21,2
black,41,rook,20,3
black,41,rook,28,2
black,41,rook,25,1
black,41,rook,8,1
black,41,rook,51,1
black,41,rook,61,2
black,41,rook,14,3
black,41,rook,58,1
black,41,rook,26,1
black,41,rook,33,2
black,41,rook,5,1
black,41,rook,38,1
black,41,rook,27,1
black,41,rook,13,1
black,41,rook,43,1
black,41,bishop,42,2
black,41,bishop,37,2
black,41,bishop,30,3
black,41,bishop,34,1
black,41,bishop,26,1
black,41,bishop,25,1
black,41,bishop,19,1
black,41,bishop,47,1
black,41,bishop,35,1
black,41,bishop,54,1
black,41,bishop,21,1
black,41,bishop,20,1
black,41,bishop,29,1
black,41,bishop,11,1
black,41,bishop,13,1
black,41,knight,19,2
black,41,knight,11,2
black,41,knight,17,1
black,41,knight,12,4
black,41,knight,22,2
black,41,knight,37,1
black,41,knight,20,1
black,41,knight,30,1
black,41,knight,36,2
black,41,knight,10,1
black,41,knight,21,1
black,41,knight,35,1
black,41,knight,18,1
black,41,knight,28,1
black,41,knight,33,1
black,41,knight,27,1
black,41,knight,26,2
black,41,queen,0,2
black,41,queen,1,4
black,41,queen,4,7
black,41,queen,19,2
black,41,queen,27,8
black,41,queen,11,2
black,41,queen,28,2
black,41,queen,5,2
black,41,queen,13,6
black,41,queen,45,1
black,41,queen,6,1
black,41,queen,31,2
black,41,queen,18,2
black,41,queen,53,3
black,41,queen,38,4
black,41,queen,22,2
black,41,queen,47,2
black,41,queen,2,1
black,41,queen,3,3
black,41,queen,26,2
black,41,queen,10,1
black,41,queen,35,1
black,41,queen,29,4
black,41,queen,54,2
black,41,queen,34,2
black,41,queen,20,1
black,41,queen,21,1
black,41,queen,37,1
black,41,queen,50,1
black,41,queen,36,3
black,41,queen,55,1
black,41,queen,46,1
black,41,queen,63,1
black,41,queen,39,1
black,41,queen,17,3
black,41,queen,24,1
black,41,queen,33,1
black,41,pawn,34,4
black,41,pawn,11,1
black,41,pawn,25,1
black,41,pawn,24,4
black,41,pawn,33,1
black,41,pawn,37,1
black,41,pawn,17,1
black,41,pawn,22,1
black,41,pawn,28,1
black,41,pawn,19,1
black,41,pawn,32,2
black,41,pawn,16,1
black,41,pawn,36,2
black,41,pawn,42,1
black,41,pawn,38,1
black,41,pawn,29,1
black,41,king,41,1
black,8,queen,10,1
black,8,queen,5,2
black,8,queen,29,1
black,8,queen,11,1
black,8,queen,31,1
black,8,queen,7,1
black,8,queen,40,1
black,8,queen,25,1
black,8,queen,9,1
black,8,queen,18,1
black,8,queen,6,2
black,8,queen,49,1
black,8,queen,58,1
black,8,queen,51,1
black,8,queen,44,1
black,8,queen,52,1
black,8,queen,60,1
black,8,queen,36,1
black,8,queen,38,1
black,8,queen,28,1
black,8,queen,27,1
black,8,queen,63,1
black,8,queen,1,1
black,8,rook,1,1
black,8,rook,17,1
black,8,rook,52,2
black,8,rook,42,2
black,8,rook,5,1
black,8,rook,14,1
black,8,rook,9,1
black,8,pawn,18,2
black,8,pawn,9,2
black,8,knight,61,2
black,8,knight,38,1
black,8,knight,44,1
black,8,knight,27,1
black,8,bishop,34,1
black,8,bishop,23,1
black,25,pawn,34,2
black,25,pawn,18,4
black,25,pawn,37,1
black,25,pawn,30,1
black,25,pawn,12,1
black,25,pawn,16,2
black,25,pawn,9,3
black,25,pawn,8,1
black,25,pawn,28,1
black,25,pawn,38,1
black,25,rook,10,3
black,25,rook,18,5
black,25,rook,26,1
black,25,rook,35,1
black,25,rook,3,2
black,25,rook,11,2
black,25,rook,9,4
black,25,rook,2,1
black,25,rook,8,2
black,25,rook,4,2
black,25,rook,12,2
black,25,rook,13,1
black,25,rook,7,1
black,25,rook,1,1
black,25,rook,17,1
black,25,rook,22,2
black,25,rook,34,2
black,25,rook,42,1
black,25,rook,43,1
black,25,rook,14,1
black,25,queen,0,1
black,25,queen,10,1
black,25,queen,2,2
black,25,queen,6,1
black,25,queen,13,1
black,25,queen,22,1
black,25,queen,21,1
black,25,queen,30,1
black,25,queen,38,5
black,25,queen,36,3
black,25,queen,43,1
black,25,queen,34,1
black,25,queen,47,2
black,25,queen,27,2
black,25,queen,11,3
black,25,queen,3,2
black,25,queen,45,2
black,25,queen,9,2
black,25,queen,57,1
black,25,queen,17,1
black,25,queen,54,1
black,25,queen,55,1
black,25,queen,31,1
black,25,knight,11,1
black,25,knight,21,1
black,25,knight,30,1
black,25,knight,17,2
black,25,knight,26,1
black,25,bishop,43,1
black,25,bishop,34,2
black,25,bishop,13,1
black,25,bishop,33,1
black,25,bishop,12,1
black,25,king,25,1
black,17,queen,27,5
black,17,queen,18,2
black,17,queen,19,2
black,17,queen,42,1
black,17,queen,10,1
black,17,queen,11,4
black,17,queen,0,5
black,17,queen,9,3
black,17,queen,20,1
black,17,queen,55,2
black,17,queen,28,1
black,17,queen,5,1
black,17,queen,45,1
black,17,queen,26,1
black,17,queen,48,1
black,17,queen,63,1
black,17,queen,31,2
black,17,queen,2,1
black,17,queen,6,3
black,17,queen,30,1
black,17,queen,61,1
black,17,queen,41,1
black,17,queen,13,1
black,17,queen,12,2
black,17,queen,39,1
black,17,queen,60,1
black,17,queen,36,2
black,17,queen,8,1
black,17,queen,4,1
black,17,queen,52,1
black,17,queen,15,1
black,17,queen,32,1
black,17,bishop,34,1
black,17,bishop,18,1
black,17,bishop,5,1
black,17,bishop,42,1
black,17,bishop,43,1
black,17,bishop,46,1
black,17,pawn,8,2
black,17,pawn,10,1
black,17,pawn,28,2
black,17,rook,0,1
black,17,rook,8,2
black,17,rook,10,1
black,17,rook,46,3
black,17,rook,40,1
black,17,rook,32,1
black,17,rook,7,1
black,17,rook,18,2
black,17,rook,13,4
black,17,rook,14,2
black,17,rook,26,1
black,17,rook,11,1
black,17,rook,12,1
black,17,rook,22,1
black,17,knight,11,1
black,17,knight,28,1
black,17,knight,30,1
black,49,bishop,20,2
black,49,bishop,17,2
black,49,bishop,13,2
black,49,bishop,11,1
black,49,bishop,34,4
black,49,bishop,22,2
black,49,bishop,29,3
black,49,bishop,27,2
black,49,bishop,28,1
black,49,bishop,2,1
black,49,bishop,25,1
black,49,bishop,18,1
black,49,bishop,47,1
black,49,bishop,33,1
black,49,bishop,46,1
black,49,bishop,48,1
black,49,bishop,30,1
black,49,bishop,4,1
black,49,bishop,15,1
black,49,bishop,21,1
black,49,bishop,42,1
black,49,rook,52,4
black,49,rook,53,1
black,49,rook,61,1
black,49,rook,36,5
black,49,rook,29,2
black,49,rook,21,2
black,49,rook,31,2
black,49,rook,23,4
black,49,rook,11,10
black,49,rook,27,1
black,49,rook,3,11
black,49,rook,59,2
black,49,rook,10,5
black,49,rook,12,7
black,49,rook,51,1
black,49,rook,63,4
black,49,rook,8,3
black,49,rook,28,2
black,49,rook,2,4
black,49,rook,19,4
black,49,rook,42,2
black,49,rook,35,4
black,49,rook,37,2
black,49,rook,38,3
black,49,rook,0,1
black,49,rook,4,11
black,49,rook,25,1
black,49,rook,5,3
black,49,rook,6,1
black,49,rook,22,3
black,49,rook,14,3
black,49,rook,20,3
black,49,rook,13,3
black,49,rook,39,1
black,49,rook,40,1
black,49,rook,1,1
black,49,rook,15,2
black,49,rook,55,1
black,49,rook,9,1
black,49,rook,54,1
black,49,rook,7,1
black,49,rook,34,1
black,49,rook,44,1
black,49,rook,18,2
black,49,rook,16,1
black,49,rook,46,1
black,49,rook,30,1
black,49,knight,36,2
black,49,knight,46,2
black,49,knight,12,4
black,49,knight,6,2
black,49,knight,21,1
black,49,knight,11,2
black,49,knight,20,3
black,49,knight,27,1
black,49,knight,30,1
black,49,knight,7,1
black,49,knight,28,1
black,49,knight,29,1
black,49,knight,14,2
black,49,knight,3,1
black,49,knight,31,1
black,49,knight,37,1
black,49,knight,5,1
black,49,knight,22,1
black,49,pawn,21,3
black,49,pawn,23,1
black,49,pawn,40,3
black,49,pawn,30,3
black,49,pawn,42,1
black,49,pawn,25,2
black,49,pawn,29,1
black,49,pawn,37,2
black,49,pawn,27,1
black,49,pawn,26,1
black,49,pawn,22,1
black,49,pawn,11,1
black,49,queen,3,9
black,49,queen,43,1
black,49,queen,50,2
black,49,queen,27,2
black,49,queen,26,1
black,49,queen,0,1
black,49,queen,4,8
black,49,queen,36,2
black,49,queen,22,6
black,49,queen,11,4
black,49,queen,19,2
black,49,queen,20,2
black,49,queen,18,4
black,49,queen,6,2
black,49,queen,1,4
black,49,queen,9,2
black,49,queen,10,5
black,49,queen,7,1
black,49,queen,15,1
black,49,queen,29,4
black,49,queen,37,2
black,49,queen,23,1
black,49,queen,5,2
black,49,queen,41,1
black,49,queen,38,9
black,49,queen,2,3
black,49,queen,39,1
black,49,queen,12,2
black,49,queen,13,2
black,49,queen,31,2
black,49,queen,28,4
black,49,queen,21,1
black,49,queen,60,1
black,49,queen,44,2
black,49,queen,24,1
black,49,queen,63,1
black,49,queen,30,1
black,49,queen,35,1
black,42,rook,0,1
black,42,rook,9,9
black,42,rook,1,8
black,42,rook,3,5
black,42,rook,12,9
black,42,rook,60,2
black,42,rook,5,3
black,42,rook,14,5
black,42,rook,6,4
black,42,rook,2,3
black,42,rook,19,7
black,42,rook,11,7
black,42,rook,33,2
black,42,rook,20,3
black,42,rook,23,9
black,42,rook,37,1
black,42,rook,59,2
black,42,rook,34,1
black,42,rook,26,5
black,42,rook,18,3
black,42,rook,8,4
black,42,rook,31,5
black,42,rook,15,6
black,42,rook,29,6
black,42,rook,22,2
black,42,rook,49,2
black,42,rook,43,3
black,42,rook,45,3
black,42,rook,13,5
black,42,rook,53,2
black,42,rook,62,3
black,42,rook,46,1
black,42,rook,10,4
black,42,rook,61,4
black,42,rook,16,4
black,42,rook,63,1
black,42,rook,56,1
black,42,rook,57,1
black,42,rook,44,2
black,42,rook,30,2
black,42,rook,4,6
black,42,rook,25,1
black,42,rook,39,2
black,42,rook,47,2
black,42,rook,52,2
black,42,rook,51,1
black,42,rook,28,2
black,42,rook,35,1
black,42,rook,21,4
black,42,rook,36,1
black,42,rook,7,2
black,42,rook,55,1
black,42,bishop,15,3
black,42,bishop,29,4
black,42,bishop,20,2
black,42,bishop,30,1
black,42,bishop,40,1
black,42,bishop,22,1
black,42,bishop,13,1
black,42,bishop,34,4
black,42,bishop,21,2
black,42,bishop,44,1
black,42,bishop,41,1
black,42,bishop,25,1
black,42,bishop,17,1
black,42,bishop,19,1
black,42,bishop,36,1
black,42,bishop,61,1
black,42,queen,13,4
black,42,queen,4,1
black,42,queen,12,2
black,42,queen,3,3
black,42,queen,10,3
black,42,queen,1,1
black,42,queen,8,1
black,42,queen,17,1
black,42,queen,26,3
black,42,queen,44,3
black,42,queen,37,3
black,42,queen,36,2
black,42,queen,45,1
black,42,queen,34,3
black,42,queen,25,3
black,42,queen,9,2
black,42,queen,11,2
black,42,queen,27,5
black,42,queen,19,2
black,42,queen,20,3
black,42,queen,28,6
black,42,queen,2,4
black,42,queen,18,3
black,42,queen,59,1
black,42,queen,29,5
black,42,queen,35,2
black,42,queen,43,1
black,42,queen,33,1
black,42,queen,32,1
black,42,queen,41,1
black,42,queen,50,2
black,42,queen,51,2
black,42,queen,7,1
black,42,queen,5,6
black,42,queen,23,3
black,42,queen,55,1
black,42,queen,15,3
black,42,queen,6,4
black,42,queen,24,2
black,42,queen,22,1
black,42,queen,46,3
black,42,queen,38,1
black,42,queen,30,1
black,42,queen,14,3
black,42,queen,52,1
black,42,queen,39,1
black,42,pawn,19,3
black,42,pawn,18,2
black,42,pawn,10,2
black,42,pawn,39,1
black,42,pawn,24,1
black,42,pawn,23,2
black,42,pawn,15,1
black,42,pawn,25,4
black,42,pawn,27,2
black,42,pawn,22,1
black,42,pawn,33,5
black,42,pawn,35,1
black,42,pawn,47,1
black,42,pawn,36,1
black,42,pawn,32,1
black,42,pawn,37,2
black,42,pawn,29,2
black,42,pawn,31,1
black,42,pawn,26,1
black,42,pawn,21,1
black,42,pawn,38,1
black,42,knight,19,1
black,42,knight,20,2
black,42,knight,13,3
black,42,knight,25,2
black,42,knight,10,1
black,42,knight,27,5
black,42,knight,26,3
black,42,knight,12,5
black,42,knight,33,1
black,42,knight,28,1
black,42,knight,23,1
black,42,knight,29,4
black,42,knight,18,3
black,42,knight,30,1
black,42,knight,40,1
black,42,knight,43,1
black,42,knight,21,1
black,42,knight,11,1
black,42,king,42,1
black,32,knight,12,1
black,32,knight,19,1
black,32,rook,36,1
black,32,rook,12,3
black,32,rook,16,1
black,32,rook,17,2
black,32,rook,3,2
black,32,rook,11,1
black,32,rook,9,2
black,32,rook,23,2
black,32,rook,57,1
black,32,rook,53,1
black,32,rook,18,1
black,32,rook,1,1
black,32,rook,13,2
black,32,rook,61,1
black,32,rook,29,1
black,32,rook,27,2
black,32,rook,26,1
black,32,queen,2,1
black,32,queen,25,1
black,32,queen,11,1
black,32,queen,1,1
black,32,queen,19,6
black,32,queen,5,2
black,32,queen,46,2
black,32,queen,39,1
black,32,queen,20,1
black,32,queen,38,1
black,32,queen,37,1
black,32,queen,28,1
black,32,bishop,41,1
black,32,bishop,11,1
black,32,bishop,50,1
black,32,bishop,22,1
black,32,bishop,34,1
black,32,bishop,20,1
black,32,bishop,27,2
black,32,pawn,25,3
black,32,pawn,29,1
black,32,pawn,38,1
black,32,pawn,37,1
black,7,queen,21,1
black,7,queen,20,1
black,7,pawn,31,1
black,7,rook,14,1
black,7,rook,6,1
black,7,rook,13,1
black,39,rook,3,2
black,39,rook,22,1
black,39,rook,17,2
black,39,rook,40,2
black,39,rook,18,5
black,39,rook,26,2
black,39,rook,34,1
black,39,rook,19,1
black,39,rook,16,10
black,39,rook,7,2
black,39,rook,62,1
black,39,rook,21,3
black,39,rook,4,1
black,39,rook,14,3
black,39,rook,10,4
black,39,rook,12,2
black,39,rook,61,1
black,39,rook,13,3
black,39,rook,30,6
black,39,rook,37,3
black,39,rook,31,2
black,39,rook,11,4
black,39,rook,24,1
black,39,rook,32,2
black,39,rook,5,2
black,39,rook,0,1
black,39,rook,20,1
black,39,rook,8,8
black,39,rook,60,1
black,39,rook,25,1
black,39,rook,49,1
black,39,bishop,30,2
black,39,bishop,38,1
black,39,bishop,11,1
black,39,bishop,43,1
black,39,bishop,32,1
black,39,pawn,30,5
black,39,pawn,28,1
black,39,pawn,38,1
black,39,pawn,21,1
black,39,pawn,29,3
black,39,pawn,22,1
black,39,knight,29,2
black,39,knight,19,2
black,39,knight,20,2
