rating_diff,player,king_pos,checker,check_square_count
342,white,19,rook,53,1
289,white,6,queen,39,1
289,white,6,queen,44,2
289,white,6,queen,42,1
289,white,6,queen,35,3
289,white,6,queen,56,2
289,white,6,queen,58,1
289,white,6,knight,48,1
289,white,6,knight,36,1
289,white,6,knight,53,1
289,white,6,bishop,37,1
289,white,6,bishop,44,1
289,white,6,pawn,51,1
289,white,4,queen,42,2
289,white,4,queen,12,1
289,white,4,knight,54,1
289,white,4,knight,43,1
289,white,4,bishop,34,1
289,white,13,pawn,45,1
289,white,13,pawn,37,1
289,white,13,queen,19,1
289,white,26,rook,4,2
289,white,26,rook,5,1
289,white,26,rook,6,1
289,white,26,rook,28,1
289,white,26,rook,63,1
289,white,39,queen,26,1
289,white,39,queen,47,1
289,white,39,knight,45,1
289,white,30,knight,39,1
18,white,4,knight,45,2
18,white,4,knight,44,2
18,white,4,knight,37,1
18,white,4,queen,56,1
18,white,4,queen,63,1
18,white,4,queen,27,1
18,white,4,queen,42,1
18,white,4,queen,44,1
18,white,4,queen,39,4
18,white,4,queen,38,2
18,white,4,queen,59,2
18,white,4,queen,26,1
18,white,4,queen,33,1
18,white,4,queen,20,2
18,white,4,queen,23,1
18,white,4,queen,17,1
18,white,4,queen,19,1
18,white,4,queen,36,1
18,white,4,queen,52,1
18,white,4,queen,51,1
18,white,4,bishop,40,1
18,white,4,bishop,42,4
18,white,4,bishop,33,9
18,white,4,bishop,53,1
18,white,4,bishop,51,2
18,white,5,rook,60,1
18,white,5,rook,57,1
18,white,5,queen,22,1
18,white,5,queen,26,1
18,white,5,queen,36,1
18,white,6,queen,37,2
18,white,6,queen,60,2
18,white,6,queen,17,1
18,white,6,queen,42,1
18,white,6,queen,35,1
18,white,6,queen,24,4
18,white,6,queen,26,2
18,white,6,queen,30,1
18,white,6,queen,55,1
18,white,6,queen,58,2
18,white,6,queen,44,2
18,white,6,queen,46,1
18,white,6,queen,45,1
18,white,6,queen,53,1
18,white,6,queen,50,1
18,white,6,queen,33,1
18,white,6,knight,43,1
18,white,6,knight,53,2
18,white,6,knight,48,1
18,white,6,knight,34,1
18,white,6,knight,54,1
18,white,6,knight,52,4
18,white,6,knight,46,2
18,white,6,knight,45,5
18,white,6,knight,36,1
18,white,6,knight,50,1
18,white,6,rook,14,1
18,white,6,rook,59,2
18,white,6,rook,4,1
18,white,6,rook,60,3
18,white,6,rook,52,1
18,white,6,rook,51,2
18,white,6,rook,54,1
18,white,6,rook,55,2
18,white,6,rook,61,1
18,white,6,bishop,53,1
18,white,6,bishop,39,1
18,white,13,knight,43,1
18,white,13,knight,52,1
18,white,20,rook,24,1
18,white,20,rook,1,1
18,white,20,knight,44,2
18,white,20,knight,59,1
18,white,20,pawn,38,2
18,white,20,bishop,44,1
18,white,15,knight,38,1
18,white,15,bishop,26,1
18,white,14,pawn,46,1
18,white,14,rook,60,1
18,white,14,rook,54,1
18,white,14,rook,2,1
18,white,14,queen,63,1
18,white,14,queen,62,1
18,white,14,queen,23,1
18,white,14,queen,55,1
18,white,3,pawn,53,2
18,white,3,knight,50,1
18,white,3,bishop,19,1
18,white,29,pawn,38,1
18,white,29,knight,61,1
18,white,29,knight,44,1
18,white,29,rook,60,1
18,white,2,rook,38,1
18,white,2,queen,26,2
18,white,2,queen,27,1
18,white,2,queen,37,1
18,white,2,bishop,51,1
18,white,38,rook,49,2
18,white,54,rook,63,2
18,white,31,rook,41,1
18,white,31,rook,25,1
18,white,31,rook,9,1
18,white,31,pawn,48,1
18,white,17,queen,60,1
18,white,17,bishop,33,1
18,white,17,bishop,51,1
18,white,27,rook,41,1
18,white,26,rook,41,1
18,white,26,queen,30,1
18,white,26,queen,44,1
18,white,26,bishop,29,1
18,white,25,pawn,42,1
18,white,52,queen,63,1
18,white,52,queen,57,1
18,white,52,queen,50,1
18,white,52,queen,36,1
18,white,52,queen,0,1
18,white,24,rook,51,1
18,white,24,rook,52,1
18,white,24,rook,53,2
18,white,24,rook,54,1
18,white,24,rook,21,1
18,white,24,pawn,17,1
18,white,7,queen,39,2
18,white,7,queen,53,1
18,white,7,queen,46,1
18,white,7,queen,21,1
18,white,7,queen,63,1
18,white,7,queen,4,1
18,white,7,pawn,26,1
18,white,7,pawn,27,1
18,white,7,rook,4,1
18,white,7,bishop,38,1
18,white,12,queen,33,1
18,white,21,queen,49,1
18,white,30,queen,21,1
18,white,30,pawn,47,1
18,white,1,queen,58,1
18,white,1,queen,12,1
18,white,1,rook,49,1
18,white,1,rook,22,1
18,white,1,rook,4,1
18,white,1,rook,10,1
18,white,1,pawn,44,1
18,white,10,rook,14,1
18,white,19,rook,39,1
197,white,4,queen,24,2
197,white,4,queen,59,1
197,white,4,queen,39,2
197,white,4,bishop,55,1
197,white,4,bishop,46,1
197,white,4,knight,50,1
197,white,26,bishop,9,1
197,white,23,rook,60,1
197,white,6,bishop,17,1
197,white,6,bishop,33,1
197,white,6,bishop,51,1
197,white,6,queen,26,1
197,white,6,queen,9,1
197,white,6,queen,33,1
197,white,6,queen,46,1
197,white,6,queen,54,1
197,white,6,queen,35,1
197,white,6,queen,28,1
197,white,6,queen,36,1
197,white,6,queen,50,1
197,white,6,rook,39,1
197,white,6,rook,4,1
197,white,6,rook,52,1
197,white,6,rook,36,1
197,white,6,rook,42,1
197,white,6,pawn,49,1
197,white,7,bishop,44,1
197,white,7,queen,44,1
197,white,22,rook,26,1
197,white,22,knight,37,1
197,white,3,queen,62,1
197,white,3,queen,38,1
197,white,3,queen,20,1
197,white,3,queen,34,1
197,white,36,pawn,43,1
197,white,45,rook,56,1
197,white,2,rook,19,1
197,white,2,pawn,44,1
197,white,30,knight,47,1
197,white,30,knight,37,1
197,white,29,rook,61,1
197,white,29,rook,62,1
197,white,28,knight,35,1
698,white,4,bishop,42,1
698,white,4,bishop,29,1
698,white,4,queen,53,1
698,white,4,knight,45,1
698,white,6,queen,32,1
698,white,26,rook,10,1
568,white,4,queen,28,1
568,white,4,queen,52,1
568,white,4,queen,62,1
568,white,4,knight,41,1
568,white,4,bishop,38,1
568,white,7,queen,42,1
568,white,6,knight,52,1
568,white,6,rook,58,1
568,white,15,rook,49,1
428,white,4,knight,45,1
428,white,4,bishop,53,1
428,white,2,queen,45,1
428,white,2,knight,47,1
428,white,12,bishop,19,1
428,white,12,bishop,37,1
428,white,12,queen,39,1
428,white,7,bishop,53,1
428,white,21,rook,59,1
238,white,4,queen,53,1
238,white,4,queen,39,1
238,white,4,queen,36,1
238,white,4,queen,33,1
238,white,4,queen,59,1
238,white,4,queen,24,2
238,white,4,bishop,53,1
238,white,4,bishop,33,2
238,white,4,bishop,42,2
238,white,4,bishop,51,1
238,white,4,knight,52,1
238,white,6,pawn,35,1
238,white,6,pawn,29,1
238,white,6,rook,49,1
238,white,6,rook,53,1
238,white,6,rook,23,1
238,white,6,rook,55,1
238,white,6,rook,5,1
238,white,6,rook,56,1
238,white,6,rook,41,1
238,white,6,rook,46,1
238,white,6,rook,51,1
238,white,6,rook,44,2
238,white,6,rook,60,1
238,white,6,rook,59,1
238,white,6,bishop,35,1
238,white,6,bishop,37,1
238,white,6,bishop,53,2
238,white,6,bishop,45,1
238,white,6,bishop,43,1
238,white,6,knight,59,1
238,white,6,knight,27,1
238,white,6,knight,52,1
238,white,6,knight,43,1
238,white,6,knight,45,2
238,white,6,knight,46,1
238,white,6,queen,9,1
238,white,6,queen,24,1
238,white,6,queen,39,2
238,white,6,queen,55,1
238,white,6,queen,18,2
238,white,6,queen,36,1
238,white,6,queen,63,1
238,white,6,queen,45,1
238,white,6,queen,35,1
238,white,6,queen,51,1
238,white,6,queen,44,2
238,white,6,queen,37,1
238,white,6,queen,58,1
238,white,12,rook,59,1
238,white,12,pawn,53,1
238,white,12,queen,58,1
238,white,12,queen,56,1
238,white,12,queen,24,1
238,white,12,bishop,33,1
238,white,12,bishop,51,1
238,white,12,knight,36,1
238,white,13,rook,50,1
238,white,21,pawn,30,1
238,white,3,queen,36,1
238,white,3,queen,38,1
238,white,26,pawn,41,1
238,white,29,knight,19,1
238,white,29,knight,9,1
238,white,29,knight,34,1
238,white,31,rook,60,1
238,white,31,queen,55,1
238,white,31,queen,10,1
238,white,31,queen,28,1
238,white,31,queen,26,1
238,white,31,queen,35,1
238,white,31,queen,42,1
238,white,31,queen,51,1
238,white,19,knight,60,1
238,white,19,knight,44,1
238,white,19,knight,59,1
238,white,19,queen,61,1
238,white,19,queen,53,1
238,white,11,rook,59,1
238,white,11,rook,43,1
238,white,11,rook,35,1
238,white,11,pawn,45,1
238,white,16,rook,54,1
238,white,14,bishop,33,1
238,white,2,rook,18,1
238,white,2,rook,54,1
238,white,2,knight,43,1
238,white,2,bishop,39,1
238,white,2,bishop,53,1
238,white,32,rook,2,1
238,white,32,rook,1,1
238,white,7,rook,58,1
238,white,7,queen,19,1
238,white,7,queen,28,1
238,white,46,pawn,53,1
238,white,9,pawn,46,1
238,white,8,bishop,46,1
238,white,17,rook,54,2
238,white,17,rook,62,1
238,white,17,rook,46,1
238,white,17,rook,59,1
238,white,17,knight,18,1
407,white,5,knight,45,1
407,white,14,bishop,48,1
407,white,14,bishop,44,1
407,white,6,queen,58,1
407,white,6,queen,59,1
407,white,6,queen,8,1
407,white,6,queen,46,1
407,white,6,knight,44,1
407,white,6,knight,35,1
407,white,6,knight,27,1
407,white,6,knight,43,1
407,white,6,knight,50,1
407,white,6,knight,41,1
407,white,6,rook,60,1
407,white,6,rook,39,1
407,white,6,bishop,55,1
407,white,4,bishop,33,1
407,white,4,bishop,51,1
407,white,4,bishop,53,1
407,white,4,queen,12,1
407,white,4,queen,35,1
407,white,4,queen,34,1
407,white,15,rook,60,1
407,white,15,queen,36,1
407,white,15,queen,28,1
407,white,15,queen,45,1
407,white,28,knight,27,1
407,white,36,knight,52,1
407,white,47,knight,45,1
407,white,1,queen,62,1
407,white,10,queen,37,1
237,white,1,knight,38,1
237,white,1,queen,39,1
237,white,9,queen,53,1
237,white,4,bishop,44,1
237,white,4,bishop,39,1
237,white,4,bishop,30,1
237,white,4,bishop,33,3
237,white,4,bishop,51,3
237,white,4,bishop,27,1
237,white,4,queen,35,1
237,white,4,queen,63,1
237,white,4,queen,59,1
237,white,4,queen,30,1
237,white,4,knight,53,1
237,white,14,queen,4,1
237,white,14,queen,31,1
237,white,14,queen,63,1
237,white,6,queen,60,2
237,white,6,queen,61,1
237,white,6,queen,36,2
237,white,6,queen,33,2
237,white,6,queen,59,1
237,white,6,queen,62,1
237,white,6,queen,53,1
237,white,6,queen,18,1
237,white,6,queen,50,1
237,white,6,queen,12,1
237,white,6,queen,27,2
237,white,6,queen,26,1
237,white,6,rook,2,1
237,white,6,rook,1,1
237,white,6,rook,51,1
237,white,6,rook,27,1
237,white,6,rook,4,2
237,white,6,rook,52,1
237,white,6,rook,57,2
237,white,6,rook,60,1
237,white,6,pawn,24,1
237,white,6,knight,36,1
237,white,6,bishop,42,1
237,white,21,pawn,36,1
623,white,15,queen,28,1
400,white,6,rook,59,1
400,white,6,queen,61,1
400,white,4,queen,24,1
400,white,4,queen,38,1
400,white,4,queen,37,1
400,white,4,queen,44,1
400,white,4,bishop,33,3
400,white,4,bishop,51,1
400,white,4,bishop,26,1
400,white,4,rook,52,1
400,white,4,knight,35,1
400,white,4,knight,50,1
400,white,3,knight,48,1
400,white,11,queen,59,1
400,white,26,rook,3,1
400,white,12,rook,61,1
400,white,21,rook,27,1
400,white,21,rook,36,1
400,white,21,rook,28,1
400,white,21,rook,42,1
400,white,14,pawn,45,1
400,white,5,rook,41,1
400,white,1,rook,53,1
400,white,1,rook,25,1
400,white,1,rook,61,1
400,white,1,rook,59,1
400,white,18,rook,3,1
400,white,2,bishop,26,1
400,white,2,knight,29,1
400,white,2,knight,46,1
217,white,6,queen,44,1
217,white,6,queen,62,3
217,white,6,queen,53,1
217,white,6,queen,12,1
217,white,6,queen,59,2
217,white,6,queen,39,1
217,white,6,queen,34,1
217,white,6,bishop,45,1
217,white,6,bishop,35,1
217,white,6,bishop,12,1
217,white,6,bishop,19,1
217,white,6,bishop,43,1
217,white,6,rook,44,1
217,white,6,rook,24,1
217,white,6,rook,31,1
217,white,6,rook,60,1
217,white,6,rook,40,1
217,white,6,rook,1,1
217,white,6,pawn,30,1
217,white,6,knight,28,1
217,white,14,queen,27,1
217,white,14,queen,38,1
217,white,14,queen,37,1
217,white,14,queen,53,1
217,white,4,bishop,53,5
217,white,4,bishop,42,3
217,white,4,knight,50,2
217,white,4,knight,53,2
217,white,4,knight,38,1
217,white,4,pawn,45,1
217,white,4,pawn,47,1
217,white,4,queen,53,1
217,white,23,queen,27,2
217,white,21,pawn,30,2
217,white,22,queen,44,1
217,white,22,queen,37,1
217,white,22,queen,58,1
217,white,22,queen,41,1
217,white,11,queen,13,1
217,white,11,queen,12,1
217,white,15,rook,62,1
217,white,15,rook,55,1
217,white,15,rook,44,1
217,white,7,bishop,55,1
217,white,7,queen,35,1
217,white,7,rook,5,1
217,white,7,rook,29,1
217,white,5,queen,38,1
217,white,5,queen,36,1
217,white,17,rook,14,1
217,white,17,rook,39,1
217,white,25,rook,43,1
217,white,25,rook,59,1
217,white,50,queen,59,1
217,white,19,rook,4,1
217,white,19,rook,60,1
217,white,13,rook,6,1
217,white,13,rook,53,1
217,white,13,rook,16,1
217,white,2,knight,53,1
217,white,2,queen,60,1
217,white,2,rook,53,1
217,white,12,queen,56,1
217,white,8,rook,29,1
217,white,16,rook,25,1
217,white,30,rook,40,1
217,white,37,rook,15,1
217,white,37,rook,10,1
283,white,6,queen,24,1
283,white,6,queen,51,1
283,white,6,queen,57,2
283,white,6,queen,18,1
283,white,6,queen,56,1
283,white,6,rook,58,1
283,white,6,rook,60,1
283,white,6,bishop,42,1
283,white,6,knight,45,1
283,white,11,queen,55,1
283,white,11,queen,63,1
283,white,11,rook,4,1
283,white,4,queen,27,1
283,white,4,queen,24,2
283,white,4,queen,42,1
283,white,4,knight,21,2
283,white,4,knight,11,1
283,white,19,rook,4,1
283,white,19,knight,34,1
283,white,19,knight,49,1
283,white,47,rook,49,1
283,white,13,pawn,45,1
283,white,13,queen,51,1
283,white,13,rook,51,1
283,white,34,rook,5,1
283,white,34,queen,62,1
689,white,6,rook,44,1
689,white,6,rook,52,1
689,white,6,rook,43,1
689,white,6,rook,60,1
689,white,6,knight,53,1
689,white,6,knight,43,1
369,white,6,knight,52,2
369,white,6,knight,48,1
369,white,6,knight,42,2
369,white,6,knight,41,2
369,white,6,knight,35,2
369,white,6,knight,30,1
369,white,6,knight,20,1
369,white,6,queen,55,1
369,white,6,queen,44,1
369,white,6,rook,31,2
369,white,6,rook,57,1
369,white,6,rook,49,1
369,white,6,bishop,42,1
369,white,6,bishop,51,1
369,white,6,bishop,36,1
369,white,4,bishop,39,1
369,white,4,bishop,33,1
369,white,4,bishop,44,1
369,white,4,knight,45,1
369,white,19,queen,56,1
369,white,19,queen,48,1
369,white,9,rook,63,1
369,white,9,rook,52,1
369,white,9,rook,53,1
369,white,2,bishop,45,1
369,white,2,rook,55,1
369,white,2,rook,53,2
369,white,2,rook,45,1
369,white,2,rook,48,1
369,white,2,rook,43,1
369,white,5,bishop,35,1
369,white,5,bishop,10,1
369,white,5,bishop,53,1
369,white,5,bishop,44,1
369,white,5,rook,58,1
369,white,5,rook,50,1
369,white,5,rook,53,1
462,white,6,queen,12,1
462,white,6,queen,53,1
462,white,6,rook,44,1
462,white,6,rook,4,1
462,white,6,rook,36,1
462,white,6,rook,37,1
462,white,6,knight,20,1
462,white,6,knight,25,1
462,white,6,knight,10,1
462,white,6,knight,4,1
462,white,6,knight,21,2
462,white,6,knight,19,1
462,white,6,knight,13,1
462,white,4,queen,36,1
462,white,4,queen,37,1
462,white,4,rook,60,1
462,white,4,rook,58,1
462,white,2,rook,30,1
462,white,2,rook,63,1
462,white,2,rook,27,1
462,white,2,rook,40,1
462,white,2,rook,26,1
462,white,2,rook,45,2
462,white,2,rook,53,1
462,white,9,pawn,26,1
462,white,9,rook,45,1
462,white,9,rook,37,1
716,white,4,queen,36,2
716,white,4,bishop,33,1
716,white,5,rook,42,1
716,white,3,rook,4,1
716,white,2,rook,52,1
716,white,29,knight,27,1
716,white,29,knight,20,1
716,white,29,pawn,18,1
716,white,29,queen,17,1
716,white,29,queen,16,1
716,white,6,queen,44,1
768,white,4,queen,39,1
768,white,4,bishop,33,1
768,white,4,bishop,51,1
768,white,6,knight,45,1
768,white,6,rook,59,2
768,white,20,pawn,37,2
430,white,6,queen,12,2
430,white,6,queen,44,1
430,white,6,queen,60,1
430,white,6,queen,33,2
430,white,6,queen,42,1
430,white,6,queen,59,2
430,white,6,queen,32,1
430,white,6,queen,37,1
430,white,6,queen,31,1
430,white,6,queen,49,1
430,white,6,queen,58,1
430,white,6,queen,51,1
430,white,6,rook,59,1
430,white,6,rook,51,1
430,white,6,rook,50,1
430,white,6,bishop,24,1
430,white,6,bishop,25,1
430,white,6,knight,36,1
430,white,4,bishop,33,1
430,white,4,bishop,51,1
483,white,15,knight,44,1
483,white,15,rook,50,1
483,white,15,queen,55,1
483,white,2,rook,6,3
483,white,2,rook,50,1
483,white,2,bishop,54,2
483,white,20,rook,33,1
483,white,20,rook,21,2
483,white,20,rook,13,1
483,white,20,bishop,12,1
483,white,11,rook,35,1
483,white,11,rook,29,1
483,white,11,rook,21,2
483,white,11,bishop,12,1
483,white,10,rook,60,1
483,white,10,rook,19,1
483,white,10,knight,43,1
483,white,6,queen,24,1
483,white,6,bishop,26,1
483,white,4,bishop,33,1
291,white,6,bishop,53,1
291,white,6,bishop,48,1
291,white,6,queen,24,1
291,white,6,queen,58,1
291,white,6,queen,53,1
291,white,6,queen,54,1
291,white,6,queen,9,1
291,white,6,rook,50,2
291,white,6,rook,28,1
291,white,6,rook,2,1
291,white,6,rook,60,1
291,white,6,rook,59,1
291,white,22,knight,35,1
291,white,22,rook,53,1
291,white,4,bishop,53,1
291,white,4,bishop,35,1
291,white,4,queen,47,1
291,white,4,queen,55,1
291,white,4,queen,53,1
291,white,4,queen,45,1
291,white,4,queen,54,1
291,white,4,queen,18,1
291,white,4,queen,12,1
291,white,4,queen,60,1
291,white,4,knight,46,1
291,white,4,knight,63,1
291,white,4,knight,16,1
291,white,4,pawn,35,1
291,white,4,pawn,26,1
291,white,12,pawn,53,1
291,white,13,bishop,24,1
291,white,15,knight,53,1
291,white,15,knight,37,1
291,white,15,bishop,53,1
291,white,15,queen,8,1
291,white,5,queen,57,1
349,white,6,queen,52,1
349,white,6,queen,50,2
349,white,6,queen,27,1
349,white,6,queen,57,1
349,white,6,queen,53,1
349,white,6,queen,45,1
349,white,6,queen,63,1
349,white,6,queen,55,1
349,white,6,bishop,35,2
349,white,6,bishop,16,1
349,white,6,bishop,52,3
349,white,6,bishop,38,1
349,white,6,bishop,45,1
349,white,6,rook,5,1
349,white,6,rook,45,3
349,white,6,rook,37,1
349,white,6,rook,38,1
349,white,6,rook,61,1
349,white,6,rook,58,1
349,white,6,rook,53,1
349,white,6,knight,10,1
349,white,19,rook,61,1
349,white,4,bishop,33,3
349,white,4,bishop,51,2
349,white,4,queen,28,1
349,white,4,queen,59,1
349,white,4,knight,43,1
349,white,4,knight,34,1
349,white,4,knight,36,1
349,white,4,knight,26,1
349,white,2,rook,62,1
349,white,2,rook,51,1
349,white,2,rook,44,1
349,white,2,rook,52,1
349,white,2,rook,53,1
349,white,2,rook,22,1
349,white,2,rook,3,1
349,white,2,queen,45,1
349,white,2,queen,54,1
349,white,2,queen,60,1
349,white,2,queen,44,1
349,white,2,queen,37,1
349,white,2,knight,53,1
349,white,2,knight,47,1
349,white,1,knight,45,1
349,white,1,rook,6,1
349,white,1,rook,46,1
349,white,1,rook,35,1
349,white,1,rook,45,1
349,white,1,bishop,53,1
349,white,1,queen,54,1
349,white,1,queen,27,1
349,white,14,rook,57,2
554,white,4,queen,24,1
554,white,4,queen,33,2
554,white,4,bishop,42,1
554,white,6,knight,52,2
554,white,6,queen,58,1
554,white,6,queen,10,1
554,white,6,rook,59,1
554,white,15,queen,23,1
554,white,22,queen,61,1
554,white,22,queen,62,1
554,white,7,bishop,44,1
179,white,6,bishop,33,1
179,white,6,bishop,38,1
179,white,6,bishop,54,1
179,white,6,rook,4,1
179,white,6,rook,61,2
179,white,6,rook,5,1
179,white,6,rook,52,1
179,white,6,rook,49,1
179,white,6,rook,48,1
179,white,6,rook,40,1
179,white,6,rook,21,1
179,white,6,rook,22,1
179,white,6,rook,62,1
179,white,6,rook,36,1
179,white,6,knight,52,1
179,white,6,knight,43,1
179,white,6,knight,45,1
179,white,6,knight,46,1
179,white,6,knight,61,1
179,white,6,knight,39,1
179,white,6,queen,38,1
179,white,6,queen,30,1
179,white,6,queen,39,1
179,white,6,queen,63,1
179,white,6,queen,42,1
179,white,6,queen,26,1
179,white,6,queen,27,1
179,white,6,queen,45,1
179,white,7,queen,35,1
179,white,7,queen,19,1
179,white,7,queen,60,1
179,white,7,queen,28,1
179,white,7,knight,38,1
179,white,4,knight,43,3
179,white,4,knight,35,1
179,white,4,knight,19,1
179,white,4,knight,37,1
179,white,4,knight,26,1
179,white,4,queen,36,2
179,white,4,queen,39,2
179,white,4,queen,12,3
179,white,4,queen,10,1
179,white,4,queen,42,1
179,white,4,queen,59,1
179,white,4,queen,24,1
179,white,4,pawn,36,1
179,white,4,rook,3,1
179,white,4,rook,11,1
179,white,4,bishop,33,2
179,white,4,bishop,42,1
179,white,4,bishop,38,1
179,white,4,bishop,52,1
179,white,4,bishop,51,1
179,white,14,pawn,37,1
179,white,37,bishop,36,1
179,white,45,queen,51,1
179,white,45,queen,37,1
179,white,45,queen,38,1
179,white,20,rook,10,2
179,white,19,rook,48,2
179,white,18,rook,1,2
179,white,13,queen,62,1
179,white,22,pawn,48,1
179,white,22,queen,56,1
179,white,22,rook,48,1
179,white,31,queen,42,1
179,white,2,rook,3,1
179,white,2,bishop,17,1
179,white,12,queen,29,1
179,white,12,queen,50,1
650,white,4,queen,52,1
650,white,4,knight,37,1
650,white,4,knight,54,1
650,white,4,bishop,38,1
650,white,4,rook,55,1
650,white,4,rook,63,1
650,white,39,rook,5,2
650,white,6,knight,45,1
650,white,6,pawn,53,1
650,white,47,rook,54,1
650,white,47,rook,49,1
514,white,4,queen,39,1
514,white,4,queen,35,1
514,white,4,queen,22,1
514,white,4,queen,59,2
514,white,4,bishop,53,1
514,white,4,bishop,33,3
514,white,4,bishop,42,1
514,white,6,queen,55,1
514,white,6,knight,44,1
514,white,6,bishop,55,1
514,white,2,knight,50,1
514,white,2,knight,43,2
514,white,2,rook,44,2
514,white,2,rook,52,2
514,white,5,knight,38,1
514,white,28,queen,38,1
514,white,28,queen,59,1
514,white,14,pawn,31,1
514,white,14,pawn,21,1
514,white,14,rook,25,1
514,white,14,rook,29,1
514,white,14,rook,37,1
514,white,23,pawn,30,1
514,white,23,rook,37,1
514,white,31,pawn,38,1
514,white,31,rook,45,1
514,white,39,pawn,46,1
514,white,39,rook,53,1
209,white,6,queen,24,1
209,white,6,queen,43,2
209,white,6,queen,42,1
209,white,6,queen,56,1
209,white,6,queen,50,1
209,white,6,queen,47,1
209,white,6,queen,31,1
209,white,6,queen,58,1
209,white,6,queen,59,1
209,white,6,queen,44,1
